user_id,n_W1,n_W2,mmd2,rank,selected
602140,1,1,72.54310440280398,1,1
812587,1,1,50.26901345221865,2,1
322226,1,2,48.88003322082352,3,1
643972,1,1,48.59924493967165,4,1
353473,1,1,43.57980526974127,5,1
45670,1,1,42.97398625956892,6,1
534873,1,1,37.78295780031657,7,1
33836,1,1,36.08421178317113,8,1
720790,1,1,32.21788188496534,9,1
157005,1,1,31.141021446726523,10,1
929822,1,1,31.018223805418693,11,1
839189,1,1,30.146039283140418,12,1
477719,1,1,29.730924748474223,13,1
226941,1,1,29.66023285368009,14,1
2673,1,1,29.612394029639763,15,1
724276,1,1,29.289992972836057,16,1
537065,1,1,27.03253505327992,17,1
710330,1,1,27.02989735533942,18,1
100069,1,1,26.40635327756523,19,1
602049,1,1,26.076065068831287,20,1
898968,1,2,25.88213110512513,21,1
3622,1,1,25.3880350168612,22,1
32884,1,1,22.64786037239704,23,1
143146,1,1,22.607636662229496,24,1
131531,1,1,22.39827181793139,25,1
398142,1,1,21.491277926353014,26,1
333073,1,1,21.17332686906105,27,1
666051,1,1,20.462984708227154,28,1
617372,1,1,20.089263774060328,29,1
824209,1,1,20.072872028001818,30,1
297694,1,1,18.362418843842452,31,1
472123,1,1,18.02434026239288,32,1
112852,1,1,17.806791433011547,33,1
132047,2,1,17.284128635833557,34,1
881536,1,1,14.804596669178606,35,1
199050,1,1,11.487489440131723,36,1
325494,1,1,10.652017173555475,37,1
911749,1,1,9.517765182678453,38,1
231589,1,1,9.42950575316367,39,1
16620,1,1,9.428885648477632,40,1
62972,1,2,8.9245259922456,41,1
225648,1,1,6.99173026742286,42,1
800842,3,3,6.818784232766313,43,1
150247,1,1,6.428018343242853,44,1
479485,1,1,5.817344520835333,45,1
635964,1,1,5.060729402547402,46,1
75663,1,1,4.819665618383704,47,1
