order_id,user_id,item_id,merchant_id,y_convert,shift_l2,window,rank,selected
322226_448811_1747361785,322226,448811,28132,0,72.84287541114621,W2,1,1
602140_448811_1747522438,602140,448811,28132,0,72.54310440280398,W2,2,1
812587_4235248_1746776282,812587,4235248,54415,0,50.26901345221865,W2,3,1
643972_4235248_1746456028,643972,4235248,54415,0,48.59924493967165,W2,4,1
353473_1361904_1746582150,353473,1361904,74734,0,43.57980526974127,W2,5,1
45670_1361904_1746356503,45670,1361904,74734,0,42.97398625956892,W2,6,1
534873_3161041_1745601491,534873,3161041,44999,0,37.78295780031657,W2,7,1
33836_3161041_1745115621,33836,3161041,44999,0,36.08421178317113,W2,8,1
720790_4334214_1745728585,720790,4334214,34895,0,32.21788188496534,W2,9,1
898968_3642561_1745751831,898968,3642561,41025,0,31.329124015405323,W2,10,1
157005_3165164_1746854123,157005,3165164,73466,0,31.141021446726523,W2,11,1
929822_4684343_1745978598,929822,4684343,90767,0,31.018223805418693,W2,12,1
839189_1238603_1745144052,839189,1238603,32570,0,30.146039283140418,W2,13,1
477719_3469663_1745321820,477719,3469663,74734,0,29.730924748474223,W2,14,1
226941_4185964_1746758645,226941,4185964,51484,0,29.66023285368009,W2,15,1
2673_4185964_1746792116,2673,4185964,51484,0,29.612394029639763,W2,16,1
724276_3165164_1745645051,724276,3165164,73466,0,29.289992972836057,W2,17,1
537065_3165164_1745139595,537065,3165164,73466,0,27.03253505327992,W2,18,1
710330_3165164_1745029315,710330,3165164,73466,0,27.02989735533942,W2,19,1
322226_2016427_1745161614,322226,2016427,28132,0,26.49251346866779,W2,20,1
100069_3469663_1746620126,100069,3469663,74734,0,26.40635327756523,W2,21,1
602049_3642561_1745147686,602049,3642561,41025,0,26.076065068831287,W2,22,1
3622_1995901_1746607075,3622,1995901,80809,0,25.3880350168612,W2,23,1
32884_3910041_1747666907,32884,3910041,22525,0,22.64786037239704,W2,24,1
143146_4288773_1746075129,143146,4288773,66991,0,22.607636662229496,W2,25,1
131531_523070_1746767888,131531,523070,35666,0,22.39827181793139,W2,26,1
398142_4288773_1745482978,398142,4288773,66991,0,21.491277926353014,W2,27,1
333073_3235095_1747206326,333073,3235095,29762,0,21.17332686906105,W2,28,1
898968_3877201_1746518629,898968,3877201,13911,0,20.600299859057678,W2,29,1
666051_1724240_1746679762,666051,1724240,15329,0,20.462984708227154,W2,30,1
617372_3235095_1746098163,617372,3235095,29762,0,20.089263774060328,W2,31,1
824209_4288773_1746714640,824209,4288773,66991,0,20.072872028001818,W2,32,1
297694_4597779_1746070275,297694,4597779,51484,0,18.362418843842452,W2,33,1
472123_1724240_1746403741,472123,1724240,15329,0,18.02434026239288,W2,34,1
112852_1049558_1747609388,112852,1049558,61309,0,17.806791433011547,W2,35,1
132047_4597779_1747830910,132047,4597779,51484,0,17.284128635833557,W2,36,1
881536_2403374_1748009390,881536,2403374,33101,0,14.804596669178606,W2,37,1
800842_757788_1746549419,800842,757788,10841,0,13.179037837205353,W2,38,1
199050_2555918_1745468681,199050,2555918,8053,0,11.487489440131723,W2,39,1
325494_2086564_1746447814,325494,2086564,52177,0,10.652017173555475,W2,40,1
62972_1757075_1747097805,62972,1757075,18345,0,10.604366413934033,W2,41,1
911749_205857_1745356521,911749,205857,26476,0,9.517765182678453,W2,42,1
231589_1938025_1747308519,231589,1938025,81937,0,9.42950575316367,W2,43,1
16620_2687523_1745284183,16620,2687523,43038,0,9.428885648477632,W2,44,1
62972_3959547_1747736291,62972,3959547,66123,0,7.304534075688402,W2,45,1
800842_1152459_1747463780,800842,1152459,5440,0,7.071606042626524,W2,46,1
225648_3251595_1746618586,225648,3251595,90767,0,6.99173026742286,W2,47,1
800842_2111286_1745716529,800842,2111286,5440,0,6.935286972753988,W2,48,1
150247_1497728_1746689001,150247,1497728,39409,0,6.428018343242853,W2,49,1
479485_2572159_1745467986,479485,2572159,4326,0,5.817344520835333,W2,50,1
635964_329971_1747033824,635964,329971,76567,0,5.060729402547402,W2,51,1
75663_2918416_1745662397,75663,2918416,8053,0,4.819665618383704,W2,52,1
