tag,variant,seed,W1_hgb_auc,W1_hgb_ap,W2_hgb_auc,W2_hgb_ap,W2_logreg_auc,notes,top5
s0,A_baseline_F,0,0.6620859760394644,0.0010131712259371,0.7679169107187682,0.0113757502486806,0.4668507516804731,Scaler→Var→SelectKBest(F) | metrics=official_run_fsds,e_n_exp;u_n_events;u_n_exp;u_n_uniq_items;u_span_sec
s0,Z_combined,0,0.6620859760394644,0.0010131712259371,0.7735126767634507,0.0115004713261592,0.4668507516804731,COMBINED(=cmean+π→FSDS): cmean pre→21 + π-stable F→15 | fused→official_FSDS,u_n_uniq_items;ui_pop_mismatch;e_log1p_exp;e_n_exp;i_log1p_n_exp
s0,P_po_vimp_FSDS,0,0.6620859760394644,0.0010131712259371,0.76644911165035,0.0107248951505234,0.4668507516804731,PO-VIMP pre→21 (risk=1.1919e-06) then FSDS-F→15 | fused→official_FSDS,ui_pop_mismatch;i_log1p_n_users;i_log1p_n_covisit;u_n_exp;u_n_uniq_items
s0,Z_combined_PO,0,0.6620859760394644,0.0010131712259371,0.7735126767634507,0.0115004713261592,0.4668507516804731,COMBINED-PO: cmean⋈PO-VIMP→21 | 5-fold π-stable SelectKBest(F) | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,u_n_uniq_items;ui_pop_mismatch;e_log1p_exp;e_n_exp;i_log1p_n_exp
s1,A_baseline_F,1,0.754353464246017,0.0009842519685039,0.5425696594427244,0.001199603825917,0.5088416589964577,Scaler→Var→SelectKBest(F) | metrics=official_run_fsds,e_n_exp;u_n_events;u_n_exp;u_n_uniq_items;u_span_sec
s1,Z_combined,1,0.754353464246017,0.0009842519685039,0.5426254427802415,0.0011996747844464,0.5088416589964577,COMBINED(=cmean+π→FSDS): cmean pre→21 + π-stable F→15 | fused→official_FSDS,u_span_sec;i_n_users;i_n_covisit_neighbors;i_credit_last;i_share_last
s1,P_po_vimp_FSDS,1,0.754353464246017,0.0009842519685039,0.5451356929685103,0.0012095022450313,0.5088416589964577,PO-VIMP pre→21 (risk=1.25052e-06) then FSDS-F→15 | fused→official_FSDS,i_n_users;i_log1p_n_users;i_n_covisit_neighbors;i_log1p_n_covisit;i_n_exp
s1,Z_combined_PO,1,0.754353464246017,0.0009842519685039,0.5426254427802415,0.0011996747844464,0.5088416589964577,COMBINED-PO: cmean⋈PO-VIMP→21 | 5-fold π-stable SelectKBest(F) | PO-risk=1.25052e-06 | →FSDS | fused→official_FSDS,u_span_sec;i_n_users;i_n_covisit_neighbors;i_credit_last;i_share_last
s2,A_baseline_F,2,0.5458877515001765,0.0006724949562878,0.8362898502217387,0.0170557971846513,0.6457060775946225,Scaler→Var→SelectKBest(F) | metrics=official_run_fsds,e_n_exp;u_n_exp;u_n_uniq_items;u_log1p_n_events;u_log1p_n_uniq
s2,Z_combined,2,0.622132015531239,0.0005316321105794,0.8428897163417287,0.0090125980541403,0.7445402058405154,COMBINED(=cmean+π→FSDS): cmean pre→21 + π-stable F→15 | fused→official_FSDS,i_share_first;i_credit_first;i_n_exp;e_log1p_exp;e_n_exp
s2,P_po_vimp_FSDS,2,0.5464172255559477,0.0006724949562878,0.8412162162162161,0.0170699903556167,0.6457060775946225,PO-VIMP pre→21 (risk=1.15413e-06) then FSDS-F→15 | fused→official_FSDS,ui_pop_mismatch;i_log1p_n_exp;u_n_exp;i_n_exp;u_n_uniq_items
s2,Z_combined_PO,2,0.622132015531239,0.0005316321105794,0.8428897163417287,0.0090125980541403,0.7445402058405154,COMBINED-PO: cmean⋈PO-VIMP→21 | 5-fold π-stable SelectKBest(F) | PO-risk=1.15413e-06 | →FSDS | fused→official_FSDS,i_share_first;i_credit_first;i_n_exp;e_log1p_exp;e_n_exp
