seed,variant,W2_hgb_auc,W2_ap,W1_hgb_auc,notes,top5
0,A_baseline_F,0.7679169107187682,0.0113757502486806,0.6620859760394644,Scaler→Var→SelectKBest(F) | metrics=official_run_fsds,"e_n_exp,u_n_events,u_n_exp,u_n_uniq_items,u_span_sec"
0,Z_combined,0.7735126767634507,0.0115004713261592,0.6620859760394644,COMBINED(=cmean+π→FSDS): cmean pre→21 + π-stable F→15 | fused→official_FSDS,"u_n_uniq_items,ui_pop_mismatch,e_log1p_exp,e_n_exp,i_log1p_n_exp"
0,P_po_vimp_FSDS,0.7592809527794048,0.006074060395082,0.5819238900634249,PO-VIMP pre→18 (risk=1.1919e-06) then FSDS-F→15 | fused→official_FSDS,"ui_pop_mismatch,i_log1p_n_users,i_log1p_n_covisit,i_n_covisit_neighbors,u_n_exp"
0,Z_combined_PO,0.7387805762418765,0.0057092870689837,0.5819238900634249,COMBINED-PO: cmean⋈PO-VIMP→18 | 5-fold π-stable SelectKBest(F) | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,"u_n_uniq_items,i_n_exp,i_log1p_n_users,i_n_covisit_neighbors,ui_pop_mismatch"
0,P_po_boot_pi,0.6682425459515242,0.0050246508789741,0.7253347427766033,PO-boot-π: PO-help pool→18 | bootπ×40→15 | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,"u_span_sec,i_log1p_n_users,ui_pop_mismatch,i_n_covisit_neighbors,i_credit_last"
0,Z_combined_PO_rare,0.7371070761163641,0.0056421626868115,0.593199436222692,COMBINED-PO-rare: cmean⋈PO→18 | 3-fold π (n_pos=3)→15 | PO-risk=1.1919e-06 | →FSDS | fused→official_FSDS,"i_log1p_n_exp,u_n_uniq_items,i_log1p_n_users,i_n_covisit_neighbors,i_n_users"
1,A_baseline_F,0.5425696594427244,0.001199603825917,0.754353464246017,Scaler→Var→SelectKBest(F) | metrics=official_run_fsds,"e_n_exp,u_n_events,u_n_exp,u_n_uniq_items,u_span_sec"
1,Z_combined,0.5426254427802415,0.0011996747844464,0.754353464246017,COMBINED(=cmean+π→FSDS): cmean pre→21 + π-stable F→15 | fused→official_FSDS,"u_span_sec,i_n_users,i_n_covisit_neighbors,i_credit_last,i_share_last"
1,P_po_vimp_FSDS,0.536172007921234,0.0012148751785412,0.7665802148944053,PO-VIMP pre→18 (risk=1.25052e-06) then FSDS-F→15 | fused→official_FSDS,"ui_pop_mismatch,i_n_users,i_log1p_n_users,i_log1p_n_exp,i_n_covisit_neighbors"
1,Z_combined_PO,0.5285680417259364,0.0011675021564596,0.7665802148944053,COMBINED-PO: cmean⋈PO-VIMP→18 | 5-fold π-stable SelectKBest(F) | PO-risk=1.25052e-06 | →FSDS | fused→official_FSDS,"u_span_sec,i_n_users,i_n_covisit_neighbors,u_n_exp,u_n_uniq_items"
1,P_po_boot_pi,0.5649318048698854,0.0016851164937006,0.5227862171174509,PO-boot-π: PO-help pool→18 | bootπ×40→15 | PO-risk=1.25052e-06 | →FSDS | fused→official_FSDS,"i_n_users,i_n_covisit_neighbors,i_share_last,i_log1p_n_users,i_share_linear"
1,Z_combined_PO_rare,0.5712527543022898,0.0013954818136149,0.7310114857354576,COMBINED-PO-rare: cmean⋈PO→18 | 3-fold π (n_pos=3)→15 | PO-risk=1.25052e-06 | →FSDS | fused→official_FSDS,"u_span_sec,i_n_users,i_n_covisit_neighbors,u_n_exp,u_n_uniq_items"
2,A_baseline_F,0.8362898502217387,0.0170557971846513,0.5458877515001765,Scaler→Var→SelectKBest(F) | metrics=official_run_fsds,"e_n_exp,u_n_exp,u_n_uniq_items,u_log1p_n_events,u_log1p_n_uniq"
2,Z_combined,0.8428897163417287,0.0090125980541403,0.622132015531239,COMBINED(=cmean+π→FSDS): cmean pre→21 + π-stable F→15 | fused→official_FSDS,"i_share_first,i_credit_first,i_n_exp,e_log1p_exp,e_n_exp"
2,P_po_vimp_FSDS,0.8709835996987698,0.0135968358907508,0.69219908224497,PO-VIMP pre→18 (risk=1.15413e-06) then FSDS-F→15 | fused→official_FSDS,"ui_pop_mismatch,i_n_users,i_log1p_n_exp,u_n_exp,i_n_exp"
2,Z_combined_PO,0.867120603575712,0.0131311446209078,0.692905047652665,COMBINED-PO: cmean⋈PO-VIMP→18 | 5-fold π-stable SelectKBest(F) | PO-risk=1.15413e-06 | →FSDS | fused→official_FSDS,"i_share_first,i_credit_first,i_n_exp,u_span_sec,i_log1p_n_covisit"
2,P_po_boot_pi,0.8706907371768051,0.0131534314394869,0.69219908224497,PO-boot-π: PO-help pool→18 | bootπ×40→15 | PO-risk=1.15413e-06 | →FSDS | fused→official_FSDS,"i_share_first,i_credit_first,i_credit_last,ui_pop_mismatch,u_log1p_n_events"
2,Z_combined_PO_rare,0.8428897163417287,0.0090125980541403,0.622132015531239,COMBINED-PO-rare: cmean⋈PO→18 | 3-fold π (n_pos=3)→15 | PO-risk=1.15413e-06 | →FSDS | fused→official_FSDS,"i_share_first,i_credit_first,i_log1p_n_exp,i_n_exp,u_span_sec"
