user_id,n_events,n_exp,n_clk,n_cnv,n_uniq_items,ctr,cvr,ctcvr,has_convert,span_sec,log1p_n_events,log1p_n_uniq_items,log1p_n_exp,log1p_n_clk,log1p_n_cnv,user_activity_rank,user_ctcvr_rank
5362000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,1825067,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
474000,100,100,0,0,100,0.0,0.0,0.0,0,3694264,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
196000,100,67,6,27,100,0.08955223880597014,4.5,0.40298507462686567,1,4679242,4.61512051684126,4.61512051684126,4.219507705176107,1.9459101490553132,3.332204510175204,1387.5,12.0
4704000,100,100,0,0,95,0.0,0.0,0.0,0,10235803,4.61512051684126,4.564348191467836,4.61512051684126,0.0,0.0,1387.5,2349.0
6852000,100,89,10,1,100,0.11235955056179775,0.1,0.011235955056179775,1,3170321,4.61512051684126,4.61512051684126,4.499809670330265,2.3978952727983707,0.6931471805599453,1387.5,1238.5
986000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,9215329,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
5886000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,5811661,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
6308000,100,96,0,4,100,0.0,0.0,0.041666666666666664,1,6438079,4.61512051684126,4.61512051684126,4.574710978503383,0.0,1.6094379124341003,1387.5,665.5
4504000,100,91,2,7,100,0.02197802197802198,3.5,0.07692307692307693,1,3137079,4.61512051684126,4.61512051684126,4.5217885770490405,1.0986122886681098,2.0794415416798357,1387.5,318.0
20000,100,89,7,4,100,0.07865168539325842,0.5714285714285714,0.0449438202247191,1,5322952,4.61512051684126,4.61512051684126,4.499809670330265,2.0794415416798357,1.6094379124341003,1387.5,560.0
258000,100,100,0,0,100,0.0,0.0,0.0,0,1672080,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
304000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,5859213,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
5470000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,1377272,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
5228000,100,98,1,1,98,0.01020408163265306,1.0,0.01020408163265306,1,1885057,4.61512051684126,4.59511985013459,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
4988000,100,93,5,2,100,0.053763440860215055,0.4,0.021505376344086023,1,1884957,4.61512051684126,4.61512051684126,4.543294782270004,1.791759469228055,1.0986122886681098,1387.5,976.0
1270000,100,91,9,0,100,0.0989010989010989,0.0,0.0,0,4546222,4.61512051684126,4.61512051684126,4.5217885770490405,2.302585092994046,0.0,1387.5,2349.0
5716000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,4230398,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
4818000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,4748334,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
5778000,100,93,7,0,100,0.07526881720430108,0.0,0.0,0,6251705,4.61512051684126,4.61512051684126,4.543294782270004,2.0794415416798357,0.0,1387.5,2349.0
5158000,100,94,4,2,100,0.0425531914893617,0.5,0.02127659574468085,1,3350846,4.61512051684126,4.61512051684126,4.553876891600541,1.6094379124341003,1.0986122886681098,1387.5,996.5
570000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,4639410,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
4642000,100,100,0,0,100,0.0,0.0,0.0,0,8052134,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
